id,name,email,score,active
0,user_0,user0@example.com,0,0
1,user_1,user1@example.com,17,1
2,user_2,user2@example.com,34,0
3,user_3,user3@example.com,51,1
4,user_4,user4@example.com,68,0
5,user_5,user5@example.com,85,1
6,user_6,user6@example.com,2,0
7,user_7,user7@example.com,19,1
8,user_8,user8@example.com,36,0
9,user_9,user9@example.com,53,1
10,user_10,user10@example.com,70,0
11,user_11,user11@example.com,87,1
12,user_12,user12@example.com,4,0
13,user_13,user13@example.com,21,1
14,user_14,user14@example.com,38,0
15,user_15,user15@example.com,55,1
16,user_16,user16@example.com,72,0
17,user_17,user17@example.com,89,1
18,user_18,user18@example.com,6,0
19,user_19,user19@example.com,23,1
20,user_20,user20@example.com,40,0
21,user_21,user21@example.com,57,1
22,user_22,user22@example.com,74,0
23,user_23,user23@example.com,91,1
24,user_24,user24@example.com,8,0
25,user_25,user25@example.com,25,1
26,user_26,user26@example.com,42,0
27,user_27,user27@example.com,59,1
28,user_28,user28@example.com,76,0
29,user_29,user29@example.com,93,1
30,user_30,user30@example.com,10,0
31,user_31,user31@example.com,27,1
32,user_32,user32@example.com,44,0
33,user_33,user33@example.com,61,1
34,user_34,user34@example.com,78,0
35,user_35,user35@example.com,95,1
36,user_36,user36@example.com,12,0
37,user_37,user37@example.com,29,1
38,user_38,user38@example.com,46,0
39,user_39,user39@example.com,63,1
40,user_40,user40@example.com,80,0
41,user_41,user41@example.com,97,1
42,user_42,user42@example.com,14,0
43,user_43,user43@example.com,31,1
44,user_44,user44@example.com,48,0
45,user_45,user45@example.com,65,1
46,user_46,user46@example.com,82,0
47,user_47,user47@example.com,99,1
48,user_48,user48@example.com,16,0
49,user_49,user49@example.com,33,1
50,user_50,user50@example.com,50,0
51,user_51,user51@example.com,67,1
52,user_52,user52@example.com,84,0
53,user_53,user53@example.com,1,1
54,user_54,user54@example.com,18,0
55,user_55,user55@example.com,35,1
56,user_56,user56@example.com,52,0
57,user_57,user57@example.com,69,1
58,user_58,user58@example.com,86,0
59,user_59,user59@example.com,3,1
60,user_60,user60@example.com,20,0
61,user_61,user61@example.com,37,1
62,user_62,user62@example.com,54,0
63,user_63,user63@example.com,71,1
64,user_64,user64@example.com,88,0
65,user_65,user65@example.com,5,1
66,user_66,user66@example.com,22,0
67,user_67,user67@example.com,39,1
68,user_68,user68@example.com,56,0
69,user_69,user69@example.com,73,1
70,user_70,user70@example.com,90,0
71,user_71,user71@example.com,7,1
72,user_72,user72@example.com,24,0
73,user_73,user73@example.com,41,1
74,user_74,user74@example.com,58,0
75,user_75,user75@example.com,75,1
76,user_76,user76@example.com,92,0
77,user_77,user77@example.com,9,1
78,user_78,user78@example.com,26,0
79,user_79,user79@example.com,43,1
80,user_80,user80@example.com,60,0
81,user_81,user81@example.com,77,1
82,user_82,user82@example.com,94,0
83,user_83,user83@example.com,11,1
84,user_84,user84@example.com,28,0
85,user_85,user85@example.com,45,1
86,user_86,user86@example.com,62,0
87,user_87,user87@example.com,79,1
88,user_88,user88@example.com,96,0
89,user_89,user89@example.com,13,1
90,user_90,user90@example.com,30,0
91,user_91,user91@example.com,47,1
92,user_92,user92@example.com,64,0
93,user_93,user93@example.com,81,1
94,user_94,user94@example.com,98,0
95,user_95,user95@example.com,15,1
96,user_96,user96@example.com,32,0
97,user_97,user97@example.com,49,1
98,user_98,user98@example.com,66,0
99,user_99,user99@example.com,83,1
100,user_100,user100@example.com,0,0
101,user_101,user101@example.com,17,1
102,user_102,user102@example.com,34,0
103,user_103,user103@example.com,51,1
104,user_104,user104@example.com,68,0
105,user_105,user105@example.com,85,1
106,user_106,user106@example.com,2,0
107,user_107,user107@example.com,19,1
108,user_108,user108@example.com,36,0
109,user_109,user109@example.com,53,1
110,user_110,user110@example.com,70,0
111,user_111,user111@example.com,87,1
112,user_112,user112@example.com,4,0
113,user_113,user113@example.com,21,1
114,user_114,user114@example.com,38,0
115,user_115,user115@example.com,55,1
116,user_116,user116@example.com,72,0
117,user_117,user117@example.com,89,1
118,user_118,user118@example.com,6,0
119,user_119,user119@example.com,23,1
120,user_120,user120@example.com,40,0
121,user_121,user121@example.com,57,1
122,user_122,user122@example.com,74,0
123,user_123,user123@example.com,91,1
124,user_124,user124@example.com,8,0
125,user_125,user125@example.com,25,1
126,user_126,user126@example.com,42,0
127,user_127,user127@example.com,59,1
128,user_128,user128@example.com,76,0
129,user_129,user129@example.com,93,1
130,user_130,user130@example.com,10,0
131,user_131,user131@example.com,27,1
132,user_132,user132@example.com,44,0
133,user_133,user133@example.com,61,1
134,user_134,user134@example.com,78,0
135,user_135,user135@example.com,95,1
136,user_136,user136@example.com,12,0
137,user_137,user137@example.com,29,1
138,user_138,user138@example.com,46,0
139,user_139,user139@example.com,63,1
140,user_140,user140@example.com,80,0
141,user_141,user141@example.com,97,1
142,user_142,user142@example.com,14,0
143,user_143,user143@example.com,31,1
144,user_144,user144@example.com,48,0
145,user_145,user145@example.com,65,1
146,user_146,user146@example.com,82,0
147,user_147,user147@example.com,99,1
148,user_148,user148@example.com,16,0
149,user_149,user149@example.com,33,1
150,user_150,user150@example.com,50,0
151,user_151,user151@example.com,67,1
152,user_152,user152@example.com,84,0
153,user_153,user153@example.com,1,1
154,user_154,user154@example.com,18,0
155,user_155,user155@example.com,35,1
156,user_156,user156@example.com,52,0
157,user_157,user157@example.com,69,1
158,user_158,user158@example.com,86,0
159,user_159,user159@example.com,3,1
160,user_160,user160@example.com,20,0
161,user_161,user161@example.com,37,1
162,user_162,user162@example.com,54,0
163,user_163,user163@example.com,71,1
164,user_164,user164@example.com,88,0
165,user_165,user165@example.com,5,1
166,user_166,user166@example.com,22,0
167,user_167,user167@example.com,39,1
168,user_168,user168@example.com,56,0
